id,lat,lon,name
0,47.0690101,28.8703972,Strada Bucovina
1,47.0587585,28.7892494,Strada Petricani
2,47.0584388,28.7906957,Strada Petricani
3,47.0543732,28.8096943,Strada Petricani
4,47.0532178,28.8149993,Strada Petricani
5,47.0530962,28.8154006,Strada Petricani
6,47.0527640,28.8161575,Strada Petricani
7,47.0524568,28.8168012,Strada Petricani
8,47.0522623,28.8172607,Strada Petricani
9,47.0515550,28.8187236,Strada Petricani
10,47.0501045,28.8219750,Strada Mircești
11,47.0495643,28.8231707,Strada Petricani
12,47.0482305,28.8258854,Strada Petricani
13,47.0321038,28.8486689,Strada Albișoara
14,47.0406435,28.8293618,Strada Mihai Viteazul
15,47.0401709,28.8365317,Strada Albișoara
16,47.0383788,28.8526143,Bulevardul Renașterii Naționale
17,47.0376863,28.8515988,Bulevardul Renașterii Naționale
18,47.0370569,28.8506793,Stradela 2 Pietrăriei
19,47.0333201,28.8448839,Bulevardul Grigore Vieru
20,47.0254571,28.8659659,Strada Tudor Vladimirescu
21,47.0271402,28.8648826,Strada Tudor Vladimirescu
22,47.0280690,28.8643394,Strada Tudor Vladimirescu
23,47.0284721,28.8641554,Strada Tudor Vladimirescu
24,47.0313745,28.8633254,Strada Tudor Vladimirescu
25,47.0322547,28.8630592,Strada Tudor Vladimirescu
26,47.0335564,28.8625404,Strada Tudor Vladimirescu
27,47.0339794,28.8623978,Strada Tudor Vladimirescu
28,47.0361543,28.8617305,Strada Dumitru Râșcanu
29,47.0363757,28.8614433,Strada Tudor Vladimirescu
30,47.0390445,28.8575679,Strada Tudor Vladimirescu
31,47.0391935,28.8555783,Strada Tudor Vladimirescu
32,47.0407752,28.8538362,Bulevardul Renașterii Naționale
33,47.0415504,28.8537073,Bulevardul Renașterii Naționale
34,47.0422089,28.8534330,Bulevardul Renașterii Naționale
35,47.0442548,28.8508306,Bulevardul Renașterii Naționale
36,47.0448966,28.8496229,Bulevardul Renașterii Naționale
37,47.0454872,28.8487089,Bulevardul Renașterii Naționale
38,47.0294872,28.8365723,Strada Mitropolit Gavriil Bănulescu-Bodoni
39,47.0308478,28.8385814,Strada Mitropolit Gavriil Bănulescu-Bodoni
40,47.0302112,28.8376230,Strada Mitropolit Gavriil Bănulescu-Bodoni
41,47.0296312,28.8367847,Strada Mitropolit Gavriil Bănulescu-Bodoni
42,47.0394874,28.8593881,Strada Spartacus
43,47.0392363,28.8592806,Strada Kiev
44,47.0389928,28.8588977,Strada Kiev
45,47.0325325,28.8527864,Strada Calea Moșilor
46,47.0318568,28.8539391,Strada Calea Moșilor
47,47.0314220,28.8545617,Strada Calea Moșilor
48,47.0352172,28.8479695,Bulevardul Renașterii Naționale
49,47.0422507,28.8449159,Strada Calea Orheiului
50,47.0406555,28.8435915,
51,47.0406028,28.8437812,
52,47.0410061,28.8439299,
53,47.0432719,28.8550360,Strada Bogdan-Voievod
54,47.0432994,28.8557167,Strada Bogdan-Voievod
55,47.0442325,28.8606933,Strada Bogdan-Voievod
56,47.0426573,28.8325796,Strada Mihai Viteazul
57,47.0433104,28.8330658,Strada Petricani
58,47.0430163,28.8332348,
59,47.0429611,28.8336912,Strada Petricani
60,47.0430759,28.8339183,
61,47.0431625,28.8339841,
62,47.0426715,28.8326010,Strada Mihai Viteazul
63,47.0427431,28.8328450,Strada Mihai Viteazul
64,47.0588710,28.8383348,Strada Doina
65,47.0577318,28.8664931,Bulevardul Moscova
66,47.0590752,28.8678930,Bulevardul Moscova
67,47.0592268,28.8681418,Strada Studenților
